RegulationID,Capacity,StartTimestamp,EndTimestamp,ReferenceLocationName,ReferenceLocationType,ReferenceLocationRole,SlotWindowWidth,SlotSliceWidth,month,day_start,day_end,min_start,min_end,start,end,duration,initial_capacity,capacity_reduction,n_flights
EGKKA28E,26,2019-07-28T13:30:00.000Z,2019-07-28T19:37:00.000Z,EGKK,AD,A,10,20,8,40,40,810,1177,58410,58777,367,26,0.0,205
EGKKA28E,24,2019-07-28T10:10:00.000Z,2019-07-28T13:30:00.000Z,EGKK,AD,A,10,20,8,40,40,610,810,58210,58410,200,26,0.07692307692307693,205
EGKKA28E,18,2019-07-28T06:00:00.000Z,2019-07-28T09:00:00.000Z,EGKK,AD,A,10,20,8,40,40,360,540,57960,58140,180,26,0.3076923076923077,205
EGKKA28,12,2019-07-28T04:00:00.000Z,2019-07-28T06:00:00.000Z,EGKK,AD,A,10,20,8,40,40,240,360,57840,57960,120,26,0.5384615384615384,5
EGKKA28N,30,2019-07-28T20:40:00.000Z,2019-07-28T22:10:00.000Z,EGKK,AD,A,10,20,8,40,40,1240,1330,58840,58930,90,26,-0.15384615384615385,30
EGKKA26,20,2019-07-26T05:40:00.000Z,2019-07-26T06:30:00.000Z,EGKK,AD,A,10,20,8,31,31,340,390,44980,45030,50,26,0.23076923076923078,261
EGKKA27,19,2019-07-27T11:00:00.000Z,2019-07-27T11:30:00.000Z,EGKK,AD,A,10,20,8,41,41,660,690,59700,59730,30,26,0.2692307692307692,117
EGKKA27,22,2019-07-27T11:30:00.000Z,2019-07-27T12:15:00.000Z,EGKK,AD,A,10,20,8,41,41,690,735,59730,59775,45,26,0.15384615384615385,117
EGKKA26,24,2019-07-26T06:30:00.000Z,2019-07-26T10:03:00.000Z,EGKK,AD,A,10,20,8,31,31,390,603,45030,45243,213,26,0.07692307692307693,261
EGKKA27,24,2019-07-27T12:15:00.000Z,2019-07-27T12:40:00.000Z,EGKK,AD,A,10,20,8,41,41,735,760,59775,59800,25,26,0.07692307692307693,117
EGKKA26,22,2019-07-26T11:20:00.000Z,2019-07-26T16:30:00.000Z,EGKK,AD,A,10,20,8,31,31,680,990,45320,45630,310,26,0.15384615384615385,261
EGKKA27,22,2019-07-27T10:00:00.000Z,2019-07-27T11:00:00.000Z,EGKK,AD,A,10,20,8,41,41,600,660,59640,59700,60,26,0.15384615384615385,117
EGKKA26N,18,2019-07-26T23:00:00.000Z,2019-07-27T00:45:00.000Z,EGKK,AD,A,10,20,8,31,41,1380,45,46020,59085,13065,26,0.3076923076923077,12
EGKKA26,25,2019-07-26T16:30:00.000Z,2019-07-26T17:45:00.000Z,EGKK,AD,A,10,20,8,31,31,990,1065,45630,45705,75,26,0.038461538461538464,261
EGKKA27N,28,2019-07-27T18:40:00.000Z,2019-07-27T19:31:00.000Z,EGKK,AD,A,10,20,8,41,41,1120,1171,60160,60211,51,26,-0.07692307692307693,1
EGKKA27,26,2019-07-27T12:40:00.000Z,2019-07-27T15:48:00.000Z,EGKK,AD,A,10,20,8,41,41,760,948,59800,59988,188,26,0.0,117
EGKKA26,18,2019-07-26T10:03:00.000Z,2019-07-26T11:20:00.000Z,EGKK,AD,A,10,20,8,31,31,603,680,45243,45320,77,26,0.3076923076923077,261
EGKKA26,26,2019-07-26T17:45:00.000Z,2019-07-26T22:27:00.000Z,EGKK,AD,A,10,20,8,31,31,1065,1347,45705,45987,282,26,0.0,261
EGKKA23L,36,2019-07-23T20:40:00.000Z,2019-07-23T21:08:00.000Z,EGKK,AD,A,10,20,8,33,33,1240,1268,48760,48788,28,26,-0.38461538461538464,45
EGKKA23,14,2019-07-23T05:40:00.000Z,2019-07-23T08:40:00.000Z,EGKK,AD,A,10,20,8,33,33,340,520,47860,48040,180,26,0.46153846153846156,296
EGKKA24A,26,2019-07-24T15:00:00.000Z,2019-07-24T19:40:00.000Z,EGKK,AD,A,10,20,8,43,43,900,1180,62820,63100,280,26,0.0,82
EGKKA25E,28,2019-07-25T10:00:00.000Z,2019-07-25T12:11:00.000Z,EGKK,AD,A,10,20,8,32,32,600,731,46680,46811,131,26,-0.07692307692307693,112
EGKKA25,15,2019-07-25T23:00:00.000Z,2019-07-25T23:11:00.000Z,EGKK,AD,A,10,20,8,32,32,1380,1391,47460,47471,11,26,0.4230769230769231,110
EGKKA24E,26,2019-07-24T08:40:00.000Z,2019-07-24T13:06:00.000Z,EGKK,AD,A,10,20,8,43,43,520,786,62440,62706,266,26,0.0,83
EGKKA25,18,2019-07-25T19:40:00.000Z,2019-07-25T23:00:00.000Z,EGKK,AD,A,10,20,8,32,32,1180,1380,47260,47460,200,26,0.3076923076923077,110
EGKKA24E,24,2019-07-24T06:00:00.000Z,2019-07-24T08:40:00.000Z,EGKK,AD,A,10,20,8,43,43,360,520,62280,62440,160,26,0.07692307692307693,83
EGKKA25E,24,2019-07-25T05:40:00.000Z,2019-07-25T10:00:00.000Z,EGKK,AD,A,10,20,8,32,32,340,600,46420,46680,260,26,0.07692307692307693,112
EGKKA25,24,2019-07-25T16:00:00.000Z,2019-07-25T19:40:00.000Z,EGKK,AD,A,10,20,8,32,32,960,1180,47040,47260,220,26,0.07692307692307693,110
EGKKA23,24,2019-07-23T08:40:00.000Z,2019-07-23T09:00:00.000Z,EGKK,AD,A,10,20,8,33,33,520,540,48040,48060,20,26,0.07692307692307693,296
EGKKA23,27,2019-07-23T09:00:00.000Z,2019-07-23T19:02:00.000Z,EGKK,AD,A,10,20,8,33,33,540,1142,48060,48662,602,26,-0.038461538461538464,296
EGKKA22A,23,2019-07-22T12:40:00.000Z,2019-07-22T14:00:00.000Z,EGKK,AD,A,10,20,8,52,52,760,840,75640,75720,80,26,0.11538461538461539,131
EGKKA22M,24,2019-07-22T06:00:00.000Z,2019-07-22T07:14:00.000Z,EGKK,AD,A,10,20,8,52,52,360,434,75240,75314,74,26,0.07692307692307693,58
EGKKA22A,26,2019-07-22T14:00:00.000Z,2019-07-22T17:30:00.000Z,EGKK,AD,A,10,20,8,52,52,840,1050,75720,75930,210,26,0.0,131
EGKKA22A,23,2019-07-22T17:30:00.000Z,2019-07-22T18:40:00.000Z,EGKK,AD,A,10,20,8,52,52,1050,1120,75930,76000,70,26,0.11538461538461539,131
EGKKA21E,26,2019-07-21T11:00:00.000Z,2019-07-21T19:02:00.000Z,EGKK,AD,A,10,20,8,53,53,660,1142,76980,77462,482,26,0.0,144
EGKKA22A,27,2019-07-22T18:40:00.000Z,2019-07-22T20:40:00.000Z,EGKK,AD,A,10,20,8,52,52,1120,1240,76000,76120,120,26,-0.038461538461538464,131
EGKKA22A,37,2019-07-22T20:40:00.000Z,2019-07-22T21:23:00.000Z,EGKK,AD,A,10,20,8,52,52,1240,1283,76120,76163,43,26,-0.4230769230769231,131
EGKKA18M,24,2019-07-18T06:00:00.000Z,2019-07-18T06:44:00.000Z,EGKK,AD,A,10,20,8,44,44,360,404,63720,63764,44,26,0.07692307692307693,16
EGKKA20A,22,2019-07-20T16:00:00.000Z,2019-07-20T16:35:00.000Z,EGKK,AD,A,10,20,8,54,54,960,995,78720,78755,35,26,0.15384615384615385,118
EGKKA20A,28,2019-07-20T18:10:00.000Z,2019-07-20T19:23:00.000Z,EGKK,AD,A,10,20,8,54,54,1090,1163,78850,78923,73,26,-0.07692307692307693,118
EGKKA20A,10,2019-07-20T15:20:00.000Z,2019-07-20T16:00:00.000Z,EGKK,AD,A,10,20,8,54,54,920,960,78680,78720,40,26,0.6153846153846154,118
EGKKA18,27,2019-07-18T09:40:00.000Z,2019-07-18T12:00:00.000Z,EGKK,AD,A,10,20,8,44,44,580,720,63940,64080,140,26,-0.038461538461538464,158
EGKKA19A,26,2019-07-19T09:00:00.000Z,2019-07-19T14:30:00.000Z,EGKK,AD,A,10,20,8,42,42,540,870,61020,61350,330,26,0.0,177
EGKKA19,24,2019-07-19T06:00:00.000Z,2019-07-19T07:43:00.000Z,EGKK,AD,A,10,20,8,42,42,360,463,60840,60943,103,26,0.07692307692307693,27
EGKKA18,26,2019-07-18T15:25:00.000Z,2019-07-18T20:01:00.000Z,EGKK,AD,A,10,20,8,44,44,925,1201,64285,64561,276,26,0.0,158
EGKKA20,24,2019-07-20T05:40:00.000Z,2019-07-20T08:00:00.000Z,EGKK,AD,A,10,20,8,54,54,340,480,78100,78240,140,26,0.07692307692307693,58
EGKKA18,26,2019-07-18T12:00:00.000Z,2019-07-18T13:30:00.000Z,EGKK,AD,A,10,20,8,44,44,720,810,64080,64170,90,26,0.0,158
EGKKA19A,22,2019-07-19T14:30:00.000Z,2019-07-19T16:10:00.000Z,EGKK,AD,A,10,20,8,42,42,870,970,61350,61450,100,26,0.15384615384615385,177
EGKKA19A,24,2019-07-19T16:10:00.000Z,2019-07-19T19:00:00.000Z,EGKK,AD,A,10,20,8,42,42,970,1140,61450,61620,170,26,0.07692307692307693,177
EGKKA20A,24,2019-07-20T16:35:00.000Z,2019-07-20T18:10:00.000Z,EGKK,AD,A,10,20,8,54,54,995,1090,78755,78850,95,26,0.07692307692307693,118
EGKKA19A,26,2019-07-19T19:00:00.000Z,2019-07-19T19:52:00.000Z,EGKK,AD,A,10,20,8,42,42,1140,1192,61620,61672,52,26,0.0,177
EGKKA20E,24,2019-07-20T10:00:00.000Z,2019-07-20T15:20:00.000Z,EGKK,AD,A,10,20,8,54,54,600,920,78360,78680,320,26,0.07692307692307693,79
EGKKA18,22,2019-07-18T13:30:00.000Z,2019-07-18T15:25:00.000Z,EGKK,AD,A,10,20,8,44,44,810,925,64170,64285,115,26,0.15384615384615385,158
EGLCA14A,14,2019-08-14T16:20:00.000Z,2019-08-14T18:25:00.000Z,EGLC,AD,A,10,20,8,46,46,980,1105,67220,67345,125,20,0.3,0
EGLCA04A,12,2019-08-04T16:40:00.000Z,2019-08-04T18:40:00.000Z,EGLC,AD,A,12,20,8,29,29,1000,1120,42760,42880,120,20,0.4,0
EGLCA29,15,2019-07-29T06:40:00.000Z,2019-07-29T08:30:00.000Z,EGLC,AD,A,10,20,8,51,51,400,510,73840,73950,110,20,0.25,0
EGLCA30,12,2019-07-30T15:40:00.000Z,2019-07-30T19:51:00.000Z,EGLC,AD,A,10,20,8,50,50,940,1191,72940,73191,251,20,0.4,0
EGLCA26,10,2019-07-26T07:30:00.000Z,2019-07-26T09:17:00.000Z,EGLC,AD,A,10,20,8,31,31,450,557,45090,45197,107,20,0.5,0
EGLCA26,6,2019-07-26T05:20:00.000Z,2019-07-26T07:30:00.000Z,EGLC,AD,A,10,20,8,31,31,320,450,44960,45090,130,20,0.7,0
EGLCA22,15,2019-07-22T06:40:00.000Z,2019-07-22T07:32:00.000Z,EGLC,AD,A,10,20,8,52,52,400,452,75280,75332,52,20,0.25,0
EGLLA14A,43,2019-08-14T18:00:00.000Z,2019-08-14T19:25:00.000Z,EGLL,AD,A,6,20,8,46,46,1080,1165,67320,67405,85,22,-0.9545454545454546,149
EGLLA14A,41,2019-08-14T13:20:00.000Z,2019-08-14T18:00:00.000Z,EGLL,AD,A,6,20,8,46,46,800,1080,67040,67320,280,22,-0.8636363636363636,149
EGLLA12M,39,2019-08-12T06:00:00.000Z,2019-08-12T17:00:00.000Z,EGLL,AD,A,6,20,8,35,35,360,1020,50760,51420,660,22,-0.7727272727272727,207
EGLLA12M,41,2019-08-12T17:00:00.000Z,2019-08-12T19:28:00.000Z,EGLL,AD,A,6,20,8,35,35,1020,1168,51420,51568,148,22,-0.8636363636363636,207
EGLLA10M,37,2019-08-10T04:40:00.000Z,2019-08-10T16:50:00.000Z,EGLL,AD,A,6,20,8,55,55,280,1010,79480,80210,730,22,-0.6818181818181818,254
EGLLA11E,42,2019-08-11T10:00:00.000Z,2019-08-11T11:00:00.000Z,EGLL,AD,A,6,20,8,34,34,600,660,49560,49620,60,22,-0.9090909090909091,134
EGLLA10M,39,2019-08-10T16:50:00.000Z,2019-08-10T18:10:00.000Z,EGLL,AD,A,6,20,8,55,55,1010,1090,80210,80290,80,22,-0.7727272727272727,254
EGLLA10M,42,2019-08-10T18:10:00.000Z,2019-08-10T19:24:00.000Z,EGLL,AD,A,6,20,8,55,55,1090,1164,80290,80364,74,22,-0.9090909090909091,254
EGLLA11E,45,2019-08-11T11:00:00.000Z,2019-08-11T12:09:00.000Z,EGLL,AD,A,6,20,8,34,34,660,729,49620,49689,69,22,-1.0454545454545454,134
EGLLA11E,40,2019-08-11T05:40:00.000Z,2019-08-11T06:20:00.000Z,EGLL,AD,A,6,20,8,34,34,340,380,49300,49340,40,22,-0.8181818181818182,134
EGLLA11E,38,2019-08-11T06:20:00.000Z,2019-08-11T08:20:00.000Z,EGLL,AD,A,6,20,8,34,34,380,500,49340,49460,120,22,-0.7272727272727273,134
EGLLA11E,40,2019-08-11T08:20:00.000Z,2019-08-11T10:00:00.000Z,EGLL,AD,A,6,20,8,34,34,500,600,49460,49560,100,22,-0.8181818181818182,134
EGLLA09E,39,2019-08-09T04:40:00.000Z,2019-08-09T06:40:00.000Z,EGLL,AD,A,6,20,8,36,36,280,400,52120,52240,120,22,-0.7727272727272727,245
EGLLA09E,38,2019-08-09T16:00:00.000Z,2019-08-09T21:00:00.000Z,EGLL,AD,A,6,20,8,36,36,960,1260,52800,53100,300,22,-0.7272727272727273,245
EGLLA09E,41,2019-08-09T06:40:00.000Z,2019-08-09T16:00:00.000Z,EGLL,AD,A,6,20,8,36,36,400,960,52240,52800,560,22,-0.8636363636363636,245
EGLLA08A,46,2019-08-08T16:00:00.000Z,2019-08-08T18:10:00.000Z,EGLL,AD,A,6,20,8,47,47,960,1090,68640,68770,130,22,-1.0909090909090908,40
EGLLA08M,45,2019-08-08T08:20:00.000Z,2019-08-08T12:38:00.000Z,EGLL,AD,A,6,20,8,47,47,500,758,68180,68438,258,22,-1.0454545454545454,70
EGLLA06,43,2019-08-06T15:26:00.000Z,2019-08-06T19:24:00.000Z,EGLL,AD,A,10,20,8,38,38,926,1164,55646,55884,238,22,-0.9545454545454546,137
EGLLA07,40,2019-08-07T14:20:00.000Z,2019-08-07T19:03:00.000Z,EGLL,AD,A,6,20,8,37,37,860,1143,54140,54423,283,22,-0.8181818181818182,58
EGLLA06,40,2019-08-06T10:00:00.000Z,2019-08-06T15:26:00.000Z,EGLL,AD,A,10,20,8,38,38,600,926,55320,55646,326,22,-0.8181818181818182,137
EGLLA30,40,2019-07-30T18:10:00.000Z,2019-07-30T19:20:00.000Z,EGLL,AD,A,6,20,8,50,50,1090,1160,73090,73160,70,22,-0.8181818181818182,285
EGLLA31M,40,2019-07-31T05:00:00.000Z,2019-07-31T07:20:00.000Z,EGLL,AD,A,6,20,8,30,30,300,440,43500,43640,140,22,-0.8181818181818182,98
EGLLA31A,46,2019-07-31T13:20:00.000Z,2019-07-31T15:11:00.000Z,EGLL,AD,A,6,20,8,30,30,800,911,44000,44111,111,22,-1.0909090909090908,15
EGLLA31M,43,2019-07-31T07:20:00.000Z,2019-07-31T09:40:00.000Z,EGLL,AD,A,6,20,8,30,30,440,580,43640,43780,140,22,-0.9545454545454546,98
EGLLA30,36,2019-07-30T17:00:00.000Z,2019-07-30T18:10:00.000Z,EGLL,AD,A,6,20,8,50,50,1020,1090,73020,73090,70,22,-0.6363636363636364,285
EGLLA30,40,2019-07-30T09:00:00.000Z,2019-07-30T17:00:00.000Z,EGLL,AD,A,6,20,8,50,50,540,1020,72540,73020,480,22,-0.8181818181818182,285
EGLLA31M,46,2019-07-31T09:40:00.000Z,2019-07-31T10:51:00.000Z,EGLL,AD,A,6,20,8,30,30,580,651,43780,43851,71,22,-1.0909090909090908,98
EGLLA30,42,2019-07-30T19:20:00.000Z,2019-07-30T20:54:00.000Z,EGLL,AD,A,6,20,8,50,50,1160,1254,73160,73254,94,22,-0.9090909090909091,285
EGLLA28L,44,2019-07-28T18:00:00.000Z,2019-07-28T19:10:00.000Z,EGLL,AD,A,10,20,8,40,40,1080,1150,58680,58750,70,22,-1.0,49
EGLLA28L,42,2019-07-28T16:20:00.000Z,2019-07-28T18:00:00.000Z,EGLL,AD,A,10,20,8,40,40,980,1080,58580,58680,100,22,-0.9090909090909091,49
EGLLA26,18,2019-07-26T10:01:00.000Z,2019-07-26T10:50:00.000Z,EGLL,AD,A,8,20,8,31,31,601,650,45241,45290,49,22,0.18181818181818182,257
EGLLA26,42,2019-07-26T16:30:00.000Z,2019-07-26T19:35:00.000Z,EGLL,AD,A,8,20,8,31,31,990,1175,45630,45815,185,22,-0.9090909090909091,257
EGLLA26,40,2019-07-26T13:45:00.000Z,2019-07-26T16:30:00.000Z,EGLL,AD,A,8,20,8,31,31,825,990,45465,45630,165,22,-0.8181818181818182,257
EGLLA26,30,2019-07-26T05:00:00.000Z,2019-07-26T10:01:00.000Z,EGLL,AD,A,8,20,8,31,31,300,601,44940,45241,301,22,-0.36363636363636365,257
EGLLA26,36,2019-07-26T10:50:00.000Z,2019-07-26T13:45:00.000Z,EGLL,AD,A,8,20,8,31,31,650,825,45290,45465,175,22,-0.6363636363636364,257
EGLLA25,34,2019-07-25T17:40:00.000Z,2019-07-25T23:28:00.000Z,EGLL,AD,A,6,20,8,32,32,1060,1408,47140,47488,348,22,-0.5454545454545454,78
EGLLA23,42,2019-07-23T05:40:00.000Z,2019-07-23T08:20:00.000Z,EGLL,AD,A,6,20,8,33,33,340,500,47860,48020,160,22,-0.9090909090909091,97
EGLLA25,40,2019-07-25T15:00:00.000Z,2019-07-25T17:40:00.000Z,EGLL,AD,A,6,20,8,32,32,900,1060,46980,47140,160,22,-0.8181818181818182,78
EGLLA23,43,2019-07-23T08:20:00.000Z,2019-07-23T14:04:00.000Z,EGLL,AD,A,6,20,8,33,33,500,844,48020,48364,344,22,-0.9545454545454546,97
EGLLA19A,45,2019-07-19T19:00:00.000Z,2019-07-19T19:28:00.000Z,EGLL,AD,A,6,20,8,42,42,1140,1168,61620,61648,28,22,-1.0454545454545454,156
EGLLA20,40,2019-07-20T08:00:00.000Z,2019-07-20T14:10:00.000Z,EGLL,AD,A,10,20,8,54,54,480,850,78240,78610,370,22,-0.8181818181818182,174
EGLLA20,42,2019-07-20T14:10:00.000Z,2019-07-20T17:00:00.000Z,EGLL,AD,A,10,20,8,54,54,850,1020,78610,78780,170,22,-0.9090909090909091,174
EGLLA18,42,2019-07-18T16:20:00.000Z,2019-07-18T19:40:00.000Z,EGLL,AD,A,6,20,8,44,44,980,1180,64340,64540,200,22,-0.9090909090909091,66
EGLLA19A,42,2019-07-19T12:40:00.000Z,2019-07-19T19:00:00.000Z,EGLL,AD,A,6,20,8,42,42,760,1140,61240,61620,380,22,-0.9090909090909091,156
EGPHA29,20,2019-07-29T10:20:00.000Z,2019-07-29T11:23:00.000Z,EGPH,AD,A,10,20,8,51,51,620,683,74060,74123,63,20,0.0,0
EGPHA29,14,2019-07-29T08:00:00.000Z,2019-07-29T09:00:00.000Z,EGPH,AD,A,10,20,8,51,51,480,540,73920,73980,60,20,0.3,0
EGPHA29,16,2019-07-29T09:00:00.000Z,2019-07-29T10:20:00.000Z,EGPH,AD,A,10,20,8,51,51,540,620,73980,74060,80,20,0.2,0
EGPHA28,16,2019-07-28T19:30:00.000Z,2019-07-28T20:54:00.000Z,EGPH,AD,A,10,20,8,40,40,1170,1254,58770,58854,84,20,0.2,0
EGPHA28,14,2019-07-28T15:50:00.000Z,2019-07-28T19:30:00.000Z,EGPH,AD,A,10,20,8,40,40,950,1170,58550,58770,220,20,0.3,0
EGPHA28,12,2019-07-28T13:40:00.000Z,2019-07-28T15:50:00.000Z,EGPH,AD,A,10,20,8,40,40,820,950,58420,58550,130,20,0.4,0
EGSSA11,18,2019-08-11T21:00:00.000Z,2019-08-11T21:30:00.000Z,EGSS,AD,A,10,20,8,34,34,1260,1290,50220,50250,30,26,0.3076923076923077,38
EGSSA11,15,2019-08-11T21:30:00.000Z,2019-08-11T23:56:00.000Z,EGSS,AD,A,10,20,8,34,34,1290,1436,50250,50396,146,26,0.4230769230769231,38
EGSSA06N,26,2019-08-06T21:20:00.000Z,2019-08-06T22:15:00.000Z,EGSS,AD,A,10,20,8,38,38,1280,1335,56000,56055,55,26,0.0,14
EGSSA03,18,2019-08-03T06:00:00.000Z,2019-08-03T06:51:00.000Z,EGSS,AD,A,10,20,8,56,56,360,411,81000,81051,51,26,0.3076923076923077,13
EGSSA26,26,2019-07-26T12:00:00.000Z,2019-07-26T13:12:00.000Z,EGSS,AD,A,10,20,8,31,31,720,792,45360,45432,72,26,0.0,36
EGSSA22A,26,2019-07-22T17:00:00.000Z,2019-07-22T18:21:00.000Z,EGSS,AD,A,10,20,8,52,52,1020,1101,75900,75981,81,26,0.0,15
EHAMA14,65,2019-08-14T05:20:00.000Z,2019-08-14T07:00:00.000Z,EHAM,AD,A,6,20,8,46,46,320,420,66560,66660,100,68,0.04411764705882353,80
EHAMA13M,65,2019-08-13T10:40:00.000Z,2019-08-13T11:20:00.000Z,EHAM,AD,A,6,20,8,45,45,640,680,65440,65480,40,68,0.04411764705882353,34
EHAMA13M,35,2019-08-13T09:20:00.000Z,2019-08-13T10:40:00.000Z,EHAM,AD,A,6,20,8,45,45,560,640,65360,65440,80,68,0.4852941176470588,34
EHAMA14A,68,2019-08-14T16:20:00.000Z,2019-08-14T18:00:00.000Z,EHAM,AD,A,10,20,8,46,46,980,1080,67220,67320,100,68,0.0,80
EHAMA13E,65,2019-08-13T05:20:00.000Z,2019-08-13T07:00:00.000Z,EHAM,AD,A,6,20,8,45,45,320,420,65120,65220,100,68,0.04411764705882353,41
EHAMA13A,68,2019-08-13T16:00:00.000Z,2019-08-13T18:00:00.000Z,EHAM,AD,A,10,20,8,45,45,960,1080,65760,65880,120,68,0.0,42
EHAMA12M,60,2019-08-12T10:40:00.000Z,2019-08-12T11:20:00.000Z,EHAM,AD,A,6,20,8,35,35,640,680,51040,51080,40,68,0.11764705882352941,120
EHAMA10E,28,2019-08-10T09:20:00.000Z,2019-08-10T10:40:00.000Z,EHAM,AD,A,6,20,8,55,55,560,640,79760,79840,80,68,0.5882352941176471,247
EHAMA10E,30,2019-08-10T07:00:00.000Z,2019-08-10T08:40:00.000Z,EHAM,AD,A,6,20,8,55,55,420,520,79620,79720,100,68,0.5588235294117647,247
EHAMA12M,35,2019-08-12T13:50:00.000Z,2019-08-12T15:20:00.000Z,EHAM,AD,A,6,20,8,35,35,830,920,51230,51320,90,68,0.4852941176470588,120
EHAMA12A,35,2019-08-12T18:20:00.000Z,2019-08-12T20:20:00.000Z,EHAM,AD,A,10,20,8,35,35,1100,1220,51500,51620,120,68,0.4852941176470588,31
EHAMA10E,55,2019-08-10T10:40:00.000Z,2019-08-10T11:20:00.000Z,EHAM,AD,A,6,20,8,55,55,640,680,79840,79880,40,68,0.19117647058823528,247
EHAMA12E,65,2019-08-12T05:20:00.000Z,2019-08-12T07:00:00.000Z,EHAM,AD,A,6,20,8,35,35,320,420,50720,50820,100,68,0.04411764705882353,116
EHAMA10E,60,2019-08-10T12:40:00.000Z,2019-08-10T13:50:00.000Z,EHAM,AD,A,6,20,8,55,55,760,830,79960,80030,70,68,0.11764705882352941,247
EHAMA11A,68,2019-08-11T16:20:00.000Z,2019-08-11T18:00:00.000Z,EHAM,AD,A,6,20,8,34,34,980,1080,49940,50040,100,68,0.0,91
EHAMA12E,35,2019-08-12T09:20:00.000Z,2019-08-12T10:40:00.000Z,EHAM,AD,A,6,20,8,35,35,560,640,50960,51040,80,68,0.4852941176470588,116
EHAMA10E,56,2019-08-10T08:40:00.000Z,2019-08-10T09:20:00.000Z,EHAM,AD,A,6,20,8,55,55,520,560,79720,79760,40,68,0.17647058823529413,247
EHAMA10A,55,2019-08-10T16:20:00.000Z,2019-08-10T18:00:00.000Z,EHAM,AD,A,6,20,8,55,55,980,1080,80180,80280,100,68,0.19117647058823528,88
EHAMA12E,65,2019-08-12T08:40:00.000Z,2019-08-12T09:20:00.000Z,EHAM,AD,A,6,20,8,35,35,520,560,50920,50960,40,68,0.04411764705882353,116
EHAMA10E,27,2019-08-10T11:20:00.000Z,2019-08-10T12:40:00.000Z,EHAM,AD,A,6,20,8,55,55,680,760,79880,79960,80,68,0.6029411764705882,247
EHAMA10E,32,2019-08-10T13:50:00.000Z,2019-08-10T15:00:00.000Z,EHAM,AD,A,6,20,8,55,55,830,900,80030,80100,70,68,0.5294117647058824,247
EHAMA10E,64,2019-08-10T05:20:00.000Z,2019-08-10T07:00:00.000Z,EHAM,AD,A,6,20,8,55,55,320,420,79520,79620,100,68,0.058823529411764705,247
EHAMA12M,35,2019-08-12T11:20:00.000Z,2019-08-12T12:40:00.000Z,EHAM,AD,A,6,20,8,35,35,680,760,51080,51160,80,68,0.4852941176470588,120
EHAMA12E,35,2019-08-12T07:00:00.000Z,2019-08-12T08:40:00.000Z,EHAM,AD,A,6,20,8,35,35,420,520,50820,50920,100,68,0.4852941176470588,116
EHAMA12M,60,2019-08-12T12:40:00.000Z,2019-08-12T13:50:00.000Z,EHAM,AD,A,6,20,8,35,35,760,830,51160,51230,70,68,0.11764705882352941,120
EHAMA09M,35,2019-08-09T09:20:00.000Z,2019-08-09T10:40:00.000Z,EHAM,AD,A,10,20,8,36,36,560,640,52400,52480,80,68,0.4852941176470588,18
EHAMA09L,22,2019-08-09T20:30:00.000Z,2019-08-10T00:00:00.000Z,EHAM,AD,A,10,20,8,36,55,1230,0,53070,79200,26130,68,0.6764705882352942,100
EHAMA09L,10,2019-08-09T18:15:00.000Z,2019-08-09T20:30:00.000Z,EHAM,AD,A,10,20,8,36,36,1095,1230,52935,53070,135,68,0.8529411764705882,100
EHAMA09E,65,2019-08-09T05:20:00.000Z,2019-08-09T07:00:00.000Z,EHAM,AD,A,10,20,8,36,36,320,420,52160,52260,100,68,0.04411764705882353,52
EHAMA08E,65,2019-08-08T05:20:00.000Z,2019-08-08T07:00:00.000Z,EHAM,AD,A,10,20,8,47,47,320,420,68000,68100,100,68,0.04411764705882353,139
EHAMA09N,35,2019-08-09T19:00:00.000Z,2019-08-09T20:20:00.000Z,EHAM,AD,A,6,20,8,36,36,1140,1220,52980,53060,80,68,0.4852941176470588,3
EHAMA08A,68,2019-08-08T16:20:00.000Z,2019-08-08T18:00:00.000Z,EHAM,AD,A,6,20,8,47,47,980,1080,68660,68760,100,68,0.0,102
EHAMA09,65,2019-08-09T16:20:00.000Z,2019-08-09T18:20:00.000Z,EHAM,AD,A,10,20,8,36,36,980,1100,52820,52940,120,68,0.04411764705882353,103
EHAMA07E,65,2019-08-07T05:20:00.000Z,2019-08-07T07:00:00.000Z,EHAM,AD,A,10,20,8,37,37,320,420,53600,53700,100,68,0.04411764705882353,51
EHAMA07A,68,2019-08-07T16:40:00.000Z,2019-08-07T18:00:00.000Z,EHAM,AD,A,6,20,8,37,37,1000,1080,54280,54360,80,68,0.0,74
EHFIRA06,68,2019-08-06T16:20:00.000Z,2019-08-06T17:40:00.000Z,EHAM,AD,A,10,20,8,38,38,980,1060,55700,55780,80,68,0.0,28
EHAMA05A,68,2019-08-05T16:40:00.000Z,2019-08-05T17:50:00.000Z,EHAM,AD,A,10,20,8,48,48,1000,1070,70120,70190,70,68,0.0,86
EHAMA04A,68,2019-08-04T16:20:00.000Z,2019-08-04T17:40:00.000Z,EHAM,AD,A,10,20,8,29,29,980,1060,42740,42820,80,68,0.0,48
EHAMA02,65,2019-08-02T05:20:00.000Z,2019-08-02T07:00:00.000Z,EHAM,AD,A,10,20,8,39,39,320,420,56480,56580,100,68,0.04411764705882353,270
EHAMA02M,35,2019-08-02T18:00:00.000Z,2019-08-02T20:20:00.000Z,EHAM,AD,A,6,20,8,39,39,1080,1220,57240,57380,140,68,0.4852941176470588,249
