airport,airline,frequency,low_cost
LIRF,HOP,79,False
LIRF,RAM,69,False
LIRF,TAR,63,False
LIRF,ASL,60,False
LIRF,LGL,59,False
LIRF,SVA,57,False
LIRF,SBI,56,False
LIRF,CES,56,False
LIRF,BRU,56,False
LIRF,KAL,56,False
LIRF,AAR,56,False
LIRF,CSA,56,False
LIRF,CHH,56,False
LIRF,MEA,56,False
LIRF,CPA,55,False
LIRF,TAM,54,False
LIRF,ROT,48,False
LIRF,BTI,48,False
LIRF,MLD,48,False
LIRF,CSN,47,False
LIRF,ARG,44,False
LIRF,CFE,44,False
LIRF,RJA,43,False
LIRF,DAH,40,False
LIRF,SVR,40,False
LIRF,LAV,37,False
LIRF,KQA,33,False
LIRF,SIA,32,False
LIRF,LZB,32,False
LIRF,KAC,32,False
LIRF,ABR,32,False
LIRF,MGX,32,False
LIRF,THA,32,False
LIRF,AIC,24,False
LIRF,PBD,24,True
LIRF,CAL,24,False
LIRF,MSC,24,False
LIRF,CSC,23,False
LIRF,TRA,20,True
LIRF,TCV,20,False
LIRF,TDR,18,False
LIRF,TVF,16,True
LIRF,BUC,16,False
LIRF,BEE,16,True
LIRF,UZB,16,False
LIRF,BBG,13,False
LIRF,LMU,12,False
LIRF,FHY,9,False
LIRF,ZZZ,8,False
LIRF,MAC,8,True
LIRF,NMA,8,False
LIRF,IRM,7,False
LIRF,FXP,6,False
LIRF,RSD,6,False
LIRF,SUS,5,False
LIRF,HAT,5,False
LIRF,QAF,4,False
LIRF,ETR,4,False
LIRF,ENF,4,False
LIRF,ETA,3,False
LIRF,AXY,3,False
LIRF,HFM,3,False
LIRF,ATV,2,False
LIRF,BFY,2,False
LIRF,CCR,2,False
LIRF,VJT,2,False
LIRF,KRP,2,False
LIRF,NJE,2,False
LIRF,DRA,2,False
LIRF,KKK,2,True
LIRF,TTF,2,False
LIRF,SOW,2,False
LIRF,HFY,1,True
LIRF,JOR,1,False
LIRF,NVR,1,False
LIRF,JSY,1,False
LIRF,KLJ,1,False
LIRF,JAL,1,False
LIRF,FLJ,1,False
LIRF,SSR,1,False
LIRF,VDA,1,False
LIRF,MAB,1,False
LIRF,LSA,1,False
LIRF,ENZ,1,False
LIRF,IMX,1,False
LIRF,BRO,1,False
LIRF,GLJ,1,False
LIRF,OOP,1,False
LIRF,TES,1,False
LIRF,MSK,1,False
LIRF,YUP,1,False
LIRF,ANE,1,False
LIRF,DIH,1,False
LIRF,BCS,1,False
LIRF,SRN,1,False
LIRF,IFA,1,False
LIRF,ENT,1,False
LIRF,BOX,1,False
LIRF,AOJ,1,False
EIDW,RYR,7110,True
EIDW,EIN,5795,False
EIDW,STK,1658,False
EIDW,BAW,408,False
EIDW,DLH,398,False
EIDW,BEE,387,True
EIDW,KLM,306,False
EIDW,AFR,231,False
EIDW,AAL,222,False
EIDW,TOM,208,False
EIDW,CFE,203,False
EIDW,ETH,172,False
EIDW,UAL,169,False
EIDW,DAL,168,False
EIDW,SAS,164,False
EIDW,IBK,140,False
EIDW,SWR,138,False
EIDW,IBS,114,False
EIDW,TAP,112,False
EIDW,UAE,112,False
EIDW,THY,108,False
EIDW,ACA,102,False
EIDW,BMS,95,True
EIDW,EWG,89,True
EIDW,ETD,86,False
EIDW,LOG,85,False
EIDW,QTR,84,False
EIDW,ZZZ,84,False
EIDW,FIN,80,False
EIDW,UPS,78,False
EIDW,ICE,76,False
EIDW,NJE,74,False
EIDW,WJA,73,True
EIDW,VLG,66,True
EIDW,NAX,63,True
EIDW,LGL,57,False
EIDW,LDM,56,False
EIDW,AFL,56,False
EIDW,MLD,55,False
EIDW,CHH,48,False
EIDW,BCS,48,False
EIDW,TVF,41,True
EIDW,IMX,41,False
EIDW,TSC,40,False
EIDW,FDX,40,False
EIDW,TAY,40,False
EIDW,LAV,39,False
EIDW,BBD,39,False
EIDW,CPA,32,False
EIDW,AEE,32,False
EIDW,BTI,32,False
EIDW,REV,31,False
EIDW,VJT,28,False
EIDW,CTN,24,False
EIDW,FIA,18,False
EIDW,ANE,17,False
EIDW,GDE,16,False
EIDW,MAB,14,False
EIDW,BCY,14,False
EIDW,MDM,12,False
EIDW,ROU,12,False
EIDW,MAC,9,True
EIDW,EGL,9,False
EIDW,GAC,9,False
EIDW,TVS,9,True
EIDW,GJI,9,False
EIDW,AYY,9,False
EIDW,ABR,9,False
EIDW,CLF,8,False
EIDW,SBI,8,False
EIDW,SXS,8,True
EIDW,NOS,8,False
EIDW,MCE,8,False
EIDW,MYG,7,False
EIDW,AIZ,7,False
EIDW,ENZ,6,False
EIDW,EIW,5,False
EIDW,LNX,5,False
EIDW,MLJ,5,False
EIDW,DTR,5,False
EIDW,EDC,5,False
EIDW,REN,4,False
EIDW,AHO,4,False
EIDW,EUW,4,False
EIDW,AZE,4,False
EIDW,PAV,3,False
EIDW,SAH,3,False
EIDW,OEG,3,False
EIDW,SSZ,3,False
EIDW,HYR,3,False
EIDW,DCA,3,False
EIDW,EJM,3,False
EIDW,EST,3,False
EIDW,ENT,3,False
EIDW,MLT,3,False
EIDW,BZE,2,False
EIDW,TYW,2,False
EIDW,SJE,2,False
EIDW,AWU,2,False
EIDW,SXN,2,False
EIDW,CBM,2,False
EIDW,XAC,2,False
EIDW,ATL,2,False
EIDW,ZSF,2,False
EIDW,TIE,2,False
EIDW,ADN,2,False
EIDW,LXJ,2,False
EIDW,KCE,2,False
EIDW,JCO,2,False
EIDW,QGA,2,False
EIDW,FPO,2,False
EIDW,OAV,2,False
EIDW,CWY,2,False
EIDW,FYG,2,False
EIDW,AHY,2,False
EIDW,CGW,2,False
EIDW,AZI,2,False
EIDW,EVE,2,False
EIDW,XAO,1,False
EIDW,ALN,1,False
EIDW,VPC,1,False
EIDW,JET,1,True
EIDW,ITE,1,False
EIDW,SPA,1,False
EIDW,PJZ,1,False
EIDW,SCR,1,False
EIDW,CFZ,1,False
EIDW,SSG,1,False
EIDW,HYP,1,False
EIDW,MEV,1,False
EIDW,QAJ,1,False
EIDW,CRV,1,False
EIDW,CFM,1,False
EIDW,YUS,1,False
EIDW,JBC,1,False
EIDW,WWI,1,False
EIDW,PHH,1,False
EIDW,YUP,1,False
EIDW,SPI,1,False
EIDW,GAG,1,False
EIDW,GMA,1,False
EIDW,OOS,1,False
EIDW,MJF,1,False
EIDW,ECA,1,False
EIDW,FAH,1,False
EIDW,PYN,1,False
EIDW,VLJ,1,False
EIDW,FHI,1,False
EIDW,MMR,1,False
EIDW,JKH,1,False
EIDW,KAY,1,False
EIDW,VCG,1,False
EIDW,TRA,1,True
EIDW,SDE,1,False
EIDW,EXS,1,True
EIDW,CGB,1,False
EIDW,EVL,1,False
EIDW,DCS,1,False
EIDW,JDI,1,False
EIDW,TOY,1,False
EIDW,HBJ,1,False
EIDW,AQS,1,False
EIDW,RDN,1,False
EIDW,MLH,1,False
EIDW,CRL,1,False
EIDW,VTR,1,False
EIDW,RSY,1,False
EIDW,MAR,1,False
EIDW,JAS,1,False
EIDW,JLG,1,False
EIDW,APX,1,False
EIDW,MIR,1,False
EIDW,IBE,1,False
EIDW,GES,1,False
EIDW,EES,1,False
EIDW,RTG,1,False
EIDW,MKE,1,False
EIDW,GDK,1,False
EIDW,RHK,1,False
EIDW,XAM,1,False
EIDW,TWY,1,False
EIDW,AXY,1,False
EIDW,AOJ,1,False
EIDW,PPL,1,True
EIDW,HBV,1,False
EIDW,FXP,1,False
EIDW,KUG,1,False
EIDW,KBD,1,False
EIDW,AKK,1,False
EIDW,FYL,1,False
EIDW,LMJ,1,False
EIDW,SYG,1,False
EIDW,TWG,1,False
EIDW,VMP,1,False
LFPO,AFR,6122,False
LFPO,TVF,3392,True
LFPO,VLG,1479,True
LFPO,EJU,1286,False
LFPO,RAM,754,False
LFPO,AAF,748,False
LFPO,TAP,602,False
LFPO,CCM,586,False
LFPO,DAH,456,False
LFPO,FWI,392,False
LFPO,CRL,338,False
LFPO,TAR,317,False
LFPO,IBE,311,False
LFPO,HOP,276,False
LFPO,AEA,234,False
LFPO,JAF,172,True
LFPO,EZE,125,False
LFPO,AZA,117,False
LFPO,CLG,114,False
LFPO,PGT,112,True
LFPO,BOS,109,False
LFPO,FBU,100,False
LFPO,DJT,89,False
LFPO,IBK,88,False
LFPO,AMC,68,False
LFPO,SDM,56,False
LFPO,EZS,52,True
LFPO,TJT,48,False
LFPO,TRA,23,True
LFPO,NAX,23,True
LFPO,QAF,6,False
LFPO,CTM,5,False
LFPO,ZZZ,5,False
LFPO,REU,4,False
LFPO,BAH,4,False
LFPO,HFM,3,False
LFPO,CAJ,3,False
LFPO,OEG,2,False
LFPO,SEJ,2,True
LFPO,AFF,1,False
LFPO,VAI,1,False
LFPO,ADN,1,False
LFPO,LJU,1,False
LFPO,DUK,1,False
LFPO,ASJ,1,False
LFPO,FAC,1,False
LFPO,AYY,1,False
LFPO,HZS,1,False
LFPO,IAF,1,False
LFPO,SSG,1,False
LFPO,RMA,1,False
LFPO,PAT,1,False
LOWW,AUA,11107,False
LOWW,EWG,1756,True
LOWW,LDM,1315,False
LOWW,WZZ,956,True
LOWW,FOO,468,False
LOWW,THY,380,False
LOWW,EJU,348,False
LOWW,DLH,340,False
LOWW,SWR,269,False
LOWW,BAW,266,False
LOWW,SXS,264,True
LOWW,AFL,224,False
LOWW,KLM,224,False
LOWW,EZY,198,True
LOWW,VLG,194,True
LOWW,LGL,187,False
LOWW,PGT,184,True
LOWW,LOT,183,False
LOWW,IBE,168,False
LOWW,AFR,160,False
LOWW,BEL,141,False
LOWW,QTR,131,False
LOWW,CTN,128,False
LOWW,BTI,128,False
LOWW,ZZZ,127,False
LOWW,KAL,123,False
LOWW,FIN,114,False
LOWW,TAP,113,False
LOWW,UAE,112,False
LOWW,ASL,112,False
LOWW,PEV,112,False
LOWW,AUI,111,False
LOWW,ADR,107,False
LOWW,FDX,104,False
LOWW,AOJ,99,False
LOWW,ETH,97,False
LOWW,ROT,96,False
LOWW,EZS,91,True
LOWW,AMC,81,False
LOWW,AEE,72,False
LOWW,ELY,72,False
LOWW,UTA,72,False
LOWW,AIC,66,False
LOWW,LDX,65,False
LOWW,VOE,64,True
LOWW,ANA,56,False
LOWW,ACA,56,False
LOWW,EIN,56,False
LOWW,AAR,48,False
LOWW,MSR,47,False
LOWW,TAR,47,False
LOWW,OEG,46,False
LOWW,SOW,44,False
LOWW,NJE,41,False
LOWW,THA,41,False
LOWW,MGX,41,False
LOWW,CAL,40,False
LOWW,SDM,40,False
LOWW,MOZ,40,False
LOWW,SVA,40,False
LOWW,UPS,40,False
LOWW,EVA,38,False
LOWW,DAH,32,False
LOWW,NAX,32,True
LOWW,RJA,32,False
LOWW,TAY,31,False
LOWW,OEF,31,False
LOWW,OEI,31,False
LOWW,LBT,30,False
LOWW,BUC,30,False
LOWW,LZB,29,False
LOWW,AYY,26,False
LOWW,IJM,24,False
LOWW,MSC,24,False
LOWW,CCA,24,False
LOWW,CSN,24,False
LOWW,KNE,24,True
LOWW,TGZ,24,False
LOWW,KAC,24,False
LOWW,FEG,22,False
LOWW,TRA,20,True
LOWW,GAC,19,False
LOWW,AHO,18,False
LOWW,CSA,17,False
LOWW,CLX,16,False
LOWW,TYW,16,False
LOWW,CHH,16,False
LOWW,IRA,16,False
LOWW,RAM,16,False
LOWW,MLD,16,False
LOWW,SBI,16,False
LOWW,AZG,14,False
LOWW,AXY,14,False
LOWW,MHV,14,False
LOWW,OEH,13,False
LOWW,OMC,13,False
LOWW,OEE,12,False
LOWW,TJS,11,False
LOWW,DCS,10,False
LOWW,GCK,10,False
LOWW,ENT,10,False
LOWW,GDK,10,False
LOWW,VJT,10,False
LOWW,ABP,10,False
LOWW,VCJ,9,False
LOWW,GWI,9,True
LOWW,KAY,9,False
LOWW,MIL,8,False
LOWW,CXI,8,False
LOWW,SPA,8,False
LOWW,DFC,8,False
LOWW,VPC,7,False
LOWW,FHY,7,False
LOWW,MGR,6,False
LOWW,HYP,6,False
LOWW,DCA,6,False
LOWW,JFA,6,False
LOWW,JDI,6,False
LOWW,MAC,6,True
LOWW,FTY,5,False
LOWW,WGT,5,False
LOWW,ELJ,5,False
LOWW,QNR,5,False
LOWW,VQB,5,False
LOWW,AXG,5,False
LOWW,SSG,5,False
LOWW,EMM,5,False
LOWW,TVF,5,True
LOWW,YUP,5,False
LOWW,EFD,4,False
LOWW,CAZ,4,False
LOWW,MJF,4,False
LOWW,OKP,4,False
LOWW,TVS,4,True
LOWW,FXT,4,False
LOWW,HAY,4,False
LOWW,IFA,4,False
LOWW,SCR,4,False
LOWW,GJI,3,False
LOWW,OES,3,False
LOWW,JAR,3,False
LOWW,OEV,3,False
LOWW,DEG,3,False
LOWW,JEI,3,False
LOWW,AZE,3,False
LOWW,JME,3,False
LOWW,DFS,3,False
LOWW,OED,3,False
LOWW,SVW,3,False
LOWW,ENZ,3,False
LOWW,LRQ,3,False
LOWW,MAE,3,False
LOWW,HBI,3,False
LOWW,FPO,3,False
LOWW,EJM,2,False
LOWW,FRX,2,False
LOWW,DID,2,False
LOWW,JBC,2,False
LOWW,TCM,2,False
LOWW,BRO,2,False
LOWW,TIE,2,False
LOWW,YUB,2,False
LOWW,VTA,2,False
LOWW,DIL,2,False
LOWW,SUA,2,False
LOWW,SIO,2,False
LOWW,DAT,2,False
LOWW,MOD,2,False
LOWW,MPI,2,False
LOWW,LNX,2,False
LOWW,AWC,2,False
LOWW,FLJ,2,False
LOWW,GZP,2,False
LOWW,MEA,2,False
LOWW,TCT,2,False
LOWW,CLF,2,False
LOWW,BVR,2,False
LOWW,RSD,2,False
LOWW,PHP,2,False
LOWW,HBJ,2,False
LOWW,TWY,2,False
LOWW,BOH,2,False
LOWW,PUE,2,False
LOWW,DIA,2,False
LOWW,DIC,2,False
LOWW,QGA,2,False
LOWW,BZE,2,False
LOWW,JSY,2,False
LOWW,JSH,2,False
LOWW,FYG,2,False
LOWW,MSA,2,False
LOWW,TDR,2,False
LOWW,ATL,2,False
LOWW,VPB,2,False
LOWW,DAB,1,False
LOWW,VIP,1,False
LOWW,MFR,1,False
LOWW,OKH,1,False
LOWW,BCS,1,False
LOWW,YUM,1,False
LOWW,MYO,1,False
LOWW,DIS,1,False
LOWW,DIH,1,False
LOWW,SAH,1,False
LOWW,XAT,1,False
LOWW,AZA,1,False
LOWW,BWJ,1,False
LOWW,TTJ,1,False
LOWW,OKL,1,False
LOWW,CFE,1,False
LOWW,OHS,1,False
LOWW,SJT,1,False
LOWW,FSE,1,False
LOWW,DIG,1,False
LOWW,IEL,1,False
LOWW,BFX,1,False
LOWW,ESK,1,True
LOWW,VLB,1,False
LOWW,CTM,1,False
LOWW,EDC,1,False
LOWW,JIV,1,False
LOWW,LUC,1,False
LOWW,MAR,1,False
LOWW,KZN,1,False
LOWW,DCD,1,False
LOWW,OCJ,1,False
LOWW,GEC,1,False
LOWW,BAH,1,False
LOWW,CGR,1,False
LOWW,IGA,1,False
LOWW,TIH,1,False
LOWW,CIG,1,False
LOWW,MDR,1,False
LOWW,LLT,1,False
LOWW,MNG,1,False
LOWW,BLC,1,False
LOWW,SIX,1,False
LOWW,SAZ,1,False
LOWW,DIJ,1,False
LOWW,LWG,1,False
LOWW,VTH,1,False
LOWW,DBE,1,False
LOWW,KST,1,False
LOWW,DIM,1,False
LOWW,JAS,1,False
LOWW,SDR,1,False
LOWW,MMD,1,False
LOWW,EAU,1,False
LOWW,MAB,1,False
LOWW,TUM,1,False
LOWW,AAB,1,False
LOWW,EVL,1,False
LOWW,HBF,1,False
LOWW,MKK,1,False
LOWW,MFA,1,False
LOWW,HBV,1,False
LOWW,MAS,1,False
LOWW,DFL,1,False
LOWW,MBH,1,False
LOWW,PAV,1,False
LOWW,SPR,1,False
LOWW,EES,1,False
LOWW,FHI,1,False
LOWW,FYL,1,False
LOWW,JAF,1,True
LOWW,CNL,1,False
LOWW,HTM,1,False
LOWW,OEK,1,False
LOWW,GCA,1,False
LOWW,EOA,1,False
LOWW,DCL,1,False
LOWW,FHX,1,False
LOWW,MMM,1,False
LOWW,FHT,1,False
LOWW,GBS,1,False
LOWW,QSM,1,False
LOWW,TCY,1,False
LOWW,DIB,1,False
LOWW,SXN,1,False
LOWW,MJN,1,False
LOWW,OOM,1,True
LOWW,OKE,1,False
LOWW,LLK,1,False
LOWW,DCU,1,False
LOWW,PJS,1,False
LOWW,HYR,1,False
LOWW,AMQ,1,False
LOWW,JEF,1,False
LOWW,IAM,1,False
LOWW,MOR,1,False
LOWW,DFA,1,False
LOWW,LAV,1,False
LOWW,DEZ,1,False
LOWW,MTA,1,False
LOWW,GSJ,1,False
LOWW,TCV,1,False
LOWW,BGH,1,False
LOWW,SER,1,True
LOWW,MTE,1,False
LOWW,LTC,1,False
LOWW,GXX,1,False
LOWW,VCG,1,False
LOWW,DGX,1,False
LOWW,OEL,1,False
LOWW,HBP,1,False
LOWW,CGT,1,False
LOWW,HZS,1,False
LOWW,EAV,1,False
LOWW,DFG,1,False
LOWW,OKZ,1,False
LOWW,MCP,1,False
LOWW,SUS,1,False
LOWW,ANE,1,False
LOWW,FCK,1,False
LOWW,AHY,1,False
LOWW,RJR,1,False
LOWW,DEE,1,False
LOWW,DAA,1,False
LOWW,VHV,1,False
LOWW,DAS,1,False
LOWW,DCJ,1,False
LOWW,HRN,1,False
LSZH,SWR,11048,False
LSZH,EDW,1628,False
LSZH,EWG,641,True
LSZH,DLH,539,False
LSZH,GSW,371,False
LSZH,AUA,344,False
LSZH,KLM,325,False
LSZH,BAW,303,False
LSZH,EJU,301,False
LSZH,TAP,278,False
LSZH,SAS,251,False
LSZH,THY,249,False
LSZH,AFR,225,False
LSZH,VLG,224,True
LSZH,SXS,213,True
LSZH,NJE,193,False
LSZH,CTN,192,False
LSZH,EZY,179,True
LSZH,ZZZ,173,False
LSZH,UAL,169,False
LSZH,CFE,164,False
LSZH,ASL,145,False
LSZH,SAZ,139,False
LSZH,ADR,129,False
LSZH,IBE,125,False
LSZH,FIN,114,False
LSZH,UAE,113,False
LSZH,AFL,113,False
LSZH,AEA,113,False
LSZH,AEE,112,False
LSZH,DAL,112,False
LSZH,QTR,112,False
LSZH,LOT,111,False
LSZH,AZA,104,False
LSZH,ELY,100,False
LSZH,ACA,96,False
LSZH,PGT,89,True
LSZH,BTI,87,False
LSZH,CAZ,77,False
LSZH,ICE,76,False
LSZH,EIN,71,False
LSZH,GAC,66,False
LSZH,ETD,58,False
LSZH,AHO,57,False
LSZH,SIA,57,False
LSZH,AMC,56,False
LSZH,THA,56,False
LSZH,OMA,56,False
LSZH,AAL,55,False
LSZH,CPA,55,False
LSZH,AUI,55,False
LSZH,VJT,51,False
LSZH,AZE,50,False
LSZH,MGX,47,False
LSZH,HBJ,47,False
LSZH,TJT,46,False
LSZH,HBV,45,False
LSZH,ANE,45,False
LSZH,OAW,43,True
LSZH,HBL,42,False
LSZH,OHY,38,True
LSZH,HBF,36,False
LSZH,LZB,34,False
LSZH,CCA,32,False
LSZH,TAR,32,False
LSZH,KAL,30,False
LSZH,RJA,24,False
LSZH,RAM,23,False
LSZH,DCA,23,False
LSZH,MPI,22,False
LSZH,HBK,22,False
LSZH,JFA,20,False
LSZH,AOJ,19,False
LSZH,OEF,17,False
LSZH,CYP,16,False
LSZH,IFA,16,False
LSZH,CSC,16,False
LSZH,CHH,16,False
LSZH,LXG,13,False
LSZH,CAI,13,True
LSZH,HBD,12,False
LSZH,JME,12,False
LSZH,DCS,11,False
LSZH,OEG,11,False
LSZH,HBP,11,False
LSZH,TWI,10,False
LSZH,DAS,10,False
LSZH,EFD,10,False
LSZH,AXY,10,False
LSZH,HBS,9,False
LSZH,SJT,9,False
LSZH,MGM,9,False
LSZH,OEI,9,False
LSZH,JBC,8,False
LSZH,LEU,8,False
LSZH,ECA,8,False
LSZH,DIB,8,False
LSZH,BCI,8,False
LSZH,EJM,8,False
LSZH,MSC,8,False
LSZH,XGO,8,False
LSZH,QAJ,8,False
LSZH,TYW,8,False
LSZH,LDX,8,False
LSZH,SVW,8,False
LSZH,OTF,8,False
LSZH,BGH,8,False
LSZH,OEH,8,False
LSZH,HYP,8,False
LSZH,VCJ,7,False
LSZH,VPC,7,False
LSZH,OOP,7,False
LSZH,LXA,7,False
LSZH,FLJ,7,False
LSZH,SUS,7,False
LSZH,IJM,7,False
LSZH,VCN,7,False
LSZH,TYJ,7,False
LSZH,YUP,7,False
LSZH,VMS,6,False
LSZH,GMA,6,False
LSZH,TDR,6,False
LSZH,XRO,6,False
LSZH,FYG,6,False
LSZH,QNR,6,False
LSZH,FEG,6,False
LSZH,MYV,6,False
LSZH,VPB,6,False
LSZH,PNC,6,False
LSZH,LRQ,6,False
LSZH,EES,5,False
LSZH,FTY,5,False
LSZH,AXG,5,False
LSZH,MUS,5,False
LSZH,MCC,5,False
LSZH,EAU,5,False
LSZH,SUA,5,False
LSZH,DCD,5,False
LSZH,DIV,5,False
LSZH,AWU,5,False
LSZH,LWG,5,False
LSZH,DAA,5,False
LSZH,JLN,5,False
LSZH,JAR,5,False
LSZH,AMQ,5,False
LSZH,LNX,4,False
LSZH,BVR,4,False
LSZH,ABP,4,False
LSZH,SUI,4,False
LSZH,JKH,4,False
LSZH,DIC,4,False
LSZH,MMD,4,False
LSZH,FHS,4,False
LSZH,ECN,4,False
LSZH,IKR,4,False
LSZH,DIG,4,False
LSZH,GXX,4,False
LSZH,ROJ,4,False
LSZH,DIT,4,False
LSZH,GJI,4,False
LSZH,DCB,4,False
LSZH,PJZ,4,False
LSZH,MLM,4,False
LSZH,SPE,4,False
LSZH,JDI,4,False
LSZH,TWG,4,False
LSZH,DCF,3,False
LSZH,PWF,3,False
LSZH,DAT,3,False
LSZH,MHV,3,False
LSZH,IMX,3,False
LSZH,YUB,3,False
LSZH,VMP,3,False
LSZH,PAV,3,False
LSZH,SCR,3,False
LSZH,OEE,3,False
LSZH,DID,3,False
LSZH,MAA,3,False
LSZH,QGA,3,False
LSZH,OOA,3,False
LSZH,UZB,3,False
LSZH,TVS,3,True
LSZH,EMM,3,False
LSZH,BZE,3,False
LSZH,MOL,3,False
LSZH,FHP,3,False
LSZH,ULC,3,False
LSZH,SPG,3,False
LSZH,VQB,3,False
LSZH,TOY,3,False
LSZH,YUR,3,False
LSZH,AEL,3,False
LSZH,HHN,2,False
LSZH,VVV,2,False
LSZH,SML,2,False
LSZH,OYT,2,False
LSZH,GDK,2,False
LSZH,VTA,2,False
LSZH,MOZ,2,False
LSZH,SCW,2,False
LSZH,LXL,2,False
LSZH,HBE,2,False
LSZH,MAE,2,False
LSZH,AYY,2,False
LSZH,SVA,2,False
LSZH,QQE,2,False
LSZH,MDT,2,False
LSZH,VLJ,2,False
LSZH,ENT,2,False
LSZH,ELJ,2,False
LSZH,DIA,2,False
LSZH,CFM,2,False
LSZH,SXN,2,False
LSZH,DFO,2,False
LSZH,MSS,2,True
LSZH,SRN,2,False
LSZH,MMO,2,False
LSZH,TCK,2,False
LSZH,VCG,2,False
LSZH,LLT,2,False
LSZH,FYL,2,False
LSZH,ENZ,2,False
LSZH,SAH,2,False
LSZH,ATL,2,False
LSZH,CNK,2,False
LSZH,LSM,2,False
LSZH,VND,2,False
LSZH,MED,2,False
LSZH,AEH,2,False
LSZH,KBD,2,False
LSZH,OOC,2,False
LSZH,TCO,2,False
LSZH,AAB,2,False
LSZH,HRN,2,False
LSZH,SYG,2,False
LSZH,QAF,2,False
LSZH,OHM,2,False
LSZH,FTL,2,False
LSZH,NFA,2,False
LSZH,PEA,2,False
LSZH,FRV,2,False
LSZH,DCI,2,False
LSZH,TIE,2,False
LSZH,JEI,2,False
LSZH,REG,2,False
LSZH,PJS,2,False
LSZH,DUB,2,False
LSZH,TCS,1,False
LSZH,HZA,1,False
LSZH,ASJ,1,False
LSZH,DIL,1,False
LSZH,PPL,1,True
LSZH,JNL,1,False
LSZH,SOZ,1,False
LSZH,MAR,1,False
LSZH,IML,1,False
LSZH,SDM,1,False
LSZH,DCH,1,False
LSZH,VLZ,1,False
LSZH,DEC,1,False
LSZH,DIP,1,False
LSZH,KZN,1,False
LSZH,XAO,1,False
LSZH,DIS,1,False
LSZH,DFP,1,False
LSZH,FSE,1,False
LSZH,DCL,1,False
LSZH,OKD,1,False
LSZH,SDR,1,False
LSZH,GFO,1,False
LSZH,FHY,1,False
LSZH,CGS,1,False
LSZH,DGF,1,False
LSZH,TWY,1,False
LSZH,MAT,1,False
LSZH,OHT,1,False
LSZH,FNY,1,False
LSZH,IWA,1,False
LSZH,BAH,1,False
LSZH,SSR,1,False
LSZH,VHV,1,False
LSZH,DBO,1,False
LSZH,YRT,1,False
LSZH,IFM,1,False
LSZH,LUC,1,False
LSZH,MMM,1,False
LSZH,STQ,1,False
LSZH,RRR,1,False
LSZH,FGC,1,False
LSZH,AZG,1,False
LSZH,DIF,1,False
LSZH,KFE,1,False
LSZH,DIH,1,False
LSZH,MIN,1,False
LSZH,DGX,1,False
LSZH,GOG,1,False
LSZH,VAJ,1,False
LSZH,ITO,1,False
LSZH,AJU,1,False
LSZH,MSI,1,False
LSZH,ADN,1,False
LSZH,GOR,1,False
LSZH,MAV,1,False
LSZH,BOH,1,False
LSZH,PPJ,1,False
LSZH,EDC,1,False
LSZH,BRO,1,False
LSZH,YUT,1,False
LSZH,DFE,1,False
LSZH,HBI,1,False
LSZH,JCO,1,False
LSZH,FCK,1,False
LSZH,GST,1,False
LSZH,LEA,1,False
LSZH,VSR,1,False
LSZH,DCE,1,False
LSZH,MFA,1,False
LSZH,JAF,1,True
LSZH,EDG,1,False
LSZH,CGG,1,False
LSZH,DBA,1,False
LSZH,UPE,1,False
LSZH,XAM,1,False
LSZH,JSY,1,False
LSZH,GNJ,1,False
LSZH,LTC,1,False
LSZH,NTF,1,False
LSZH,DFC,1,False
LSZH,ETI,1,False
LSZH,WGT,1,False
LSZH,DFK,1,False
LSZH,LXE,1,False
LSZH,ECC,1,False
LSZH,SYB,1,False
LSZH,MYN,1,False
LSZH,PHT,1,False
LSZH,MAB,1,False
LSZH,EUW,1,False
LSZH,MFR,1,False
LSZH,DEA,1,False
LSZH,DEG,1,False
LSZH,MPC,1,False
LSZH,AFZ,1,False
LSZH,CIG,1,False
LSZH,DEF,1,False
LSZH,REN,1,False
LSZH,SER,1,True
LSZH,MUN,1,False
LSZH,LGT,1,False
LSZH,XAT,1,False
LSZH,WHT,1,False
LSZH,FHV,1,False
LSZH,DFS,1,False
LSZH,JEF,1,False
LSZH,ISK,1,True
LSZH,SOW,1,False
LSZH,PHH,1,False
LSZH,DIJ,1,False
LSZH,JSH,1,False
LSZH,MAS,1,False
LSZH,NWG,1,False
LSZH,OMC,1,False
LSZH,OKH,1,False
LSZH,AUH,1,False
LSZH,GES,1,False
LSZH,PRW,1,False
LSZH,MJF,1,False
LSZH,CGA,1,False
LSZH,TCT,1,False
LSZH,AQS,1,False
LSZH,RJR,1,False
LSZH,IJA,1,False
LSZH,CBM,1,False
LSZH,HAY,1,False
LSZH,OED,1,False
LPPT,TAP,10246,False
LPPT,RYR,1564,True
LPPT,EJU,973,False
LPPT,VLG,435,True
LPPT,RZO,341,False
LPPT,DLH,335,False
LPPT,EZY,296,True
LPPT,AFR,255,False
LPPT,IBE,249,False
LPPT,TVF,244,True
LPPT,AEA,217,False
LPPT,TRA,176,True
LPPT,BAW,169,False
LPPT,KLM,166,False
LPPT,WZZ,158,True
LPPT,EWG,149,True
LPPT,SWR,129,False
LPPT,DAL,113,False
LPPT,UAE,112,False
LPPT,UAL,112,False
LPPT,AZU,112,True
LPPT,BEL,111,False
LPPT,THY,110,False
LPPT,DTA,107,False
LPPT,EIN,104,False
LPPT,RAM,83,False
LPPT,SWT,83,False
LPPT,EZS,80,True
LPPT,PVG,73,False
